national_inv,lead_time,in_transit_qty,forecast_3_month,forecast_6_month,forecast_9_month,sales_1_month,sales_3_month,sales_6_month,sales_9_month,min_bank,potential_issue,pieces_past_due,perf_6_month_avg,perf_12_month_avg,local_bo_qty,deck_risk,oe_constraint,ppap_risk,stop_auto_buy,rev_stop,went_on_backorder
10,4.0,0,0,0,0,0,0,0,0,0,No,0,0.73,0.78,0,No,No,No,Yes,No,No
3,8.0,0,0,0,0,0,0,0,0,0,No,0,0.18,0.33,0,No,No,No,Yes,No,No
5,8.0,0,0,0,0,1,1,5,6,0,No,0,0.82,0.81,0,No,No,No,Yes,No,No
2,12.0,0,0,0,0,0,0,0,1,0,No,0,0.73,0.79,0,No,No,No,Yes,No,No
11,8.0,0,0,0,0,0,0,0,0,0,No,0,0.65,0.71,0,No,No,No,Yes,No,No
3,8.0,0,0,0,0,0,0,0,1,0,No,0,0.99,0.99,0,No,No,No,Yes,No,No
35,8.0,3,0,16,16,4,10,27,43,16,No,0,0.99,0.98,0,No,No,No,Yes,No,No
60,12.0,2,107,167,239,21,61,142,222,21,No,12,0.73,0.79,1,No,No,No,Yes,No,No
3,9.0,0,0,0,0,0,0,0,0,1,No,0,0.7,0.66,0,No,No,No,Yes,No,No
3,8.0,0,0,0,0,0,0,0,0,0,No,0,0.96,0.88,0,No,No,No,Yes,No,No
54,8.0,16,18,60,90,11,41,75,123,15,No,0,0.78,0.75,0,No,No,No,Yes,No,No
11,2.0,0,0,0,0,0,0,1,1,0,No,0,0.99,0.99,0,No,No,No,Yes,No,No
25,8.0,0,35,59,89,11,29,59,92,14,No,10,0.7,0.71,0,No,No,No,Yes,No,No
4,9.0,0,0,0,0,1,1,1,3,0,No,0,0.98,0.98,0,No,No,No,Yes,No,No
2,8.0,0,0,1,2,0,1,1,3,0,No,0,0.8,0.79,0,No,No,No,Yes,No,No
861,8.0,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
145,8.0,9,139,273,407,39,123,260,364,54,No,0,0.96,0.89,0,No,No,No,Yes,No,No
4,2.0,0,0,0,0,0,1,1,1,0,No,0,0.82,0.81,0,No,No,No,Yes,No,No
30,8.0,0,0,0,0,0,0,0,0,2,No,0,1.0,0.98,0,No,No,No,Yes,No,No
11,2.0,0,0,0,0,0,0,0,0,1,No,0,0.9,0.95,0,No,No,No,Yes,No,No
11,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
4735,2.0,0,0,0,0,10,15,20,21,0,No,0,0.68,0.75,0,No,No,No,Yes,No,No
14,8.0,0,0,0,0,1,3,3,4,0,No,0,0.9,0.93,0,No,No,Yes,Yes,No,No
76,8.0,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
1239,8.0,832,9072,17720,23928,0,0,0,0,0,No,428,0.98,0.99,0,No,No,No,Yes,No,No
7,2.0,0,8,14,19,2,2,2,2,2,No,1,0.21,0.34,0,No,No,No,Yes,No,No
184,8.0,139,205,366,585,107,274,473,692,89,No,10,0.5,0.46,0,No,No,No,Yes,No,No
0,2.0,0,3,3,3,0,0,0,0,1,No,0,0.91,0.95,0,Yes,No,Yes,Yes,No,No
4,4.0,0,0,0,0,1,2,6,9,1,No,0,0.89,0.9,0,No,No,No,Yes,No,No
3,2.0,0,3,6,7,3,3,7,10,0,No,0,1.0,0.97,0,No,No,No,Yes,No,No
0,,0,5,5,5,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,Yes,Yes,No,No
11,2.0,0,0,0,0,0,0,0,0,0,No,0,0.91,0.95,0,Yes,No,No,Yes,No,No
38,9.0,0,0,0,0,0,0,1,1,0,No,0,0.94,0.83,0,Yes,No,No,Yes,No,No
5,8.0,0,19,44,59,4,16,34,52,3,No,0,0.99,0.97,0,No,No,No,Yes,No,No
15,2.0,0,0,0,0,0,1,4,7,0,No,0,1.0,0.99,0,No,No,No,Yes,No,No
17,8.0,0,0,0,0,0,0,0,0,0,No,0,0.92,0.95,0,No,No,No,Yes,No,No
14,12.0,0,0,0,0,0,0,2,2,0,No,0,0.98,0.98,0,No,No,No,Yes,No,No
0,2.0,0,58,58,58,0,0,0,0,1,No,0,0.9,0.91,0,Yes,No,Yes,Yes,No,No
54,8.0,0,24,47,70,7,22,41,73,62,No,0,1.0,0.98,0,No,No,No,Yes,No,No
1,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,Yes,No,Yes,Yes,No,No
105,4.0,0,0,0,0,2,5,5,5,0,No,0,0.73,0.78,0,Yes,No,Yes,Yes,No,No
203,2.0,0,0,0,0,6,12,27,32,1,No,0,0.94,0.86,0,No,No,Yes,Yes,No,No
3,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,Yes,Yes,No,No
1103,12.0,18,410,1594,2426,309,1291,2682,4382,195,No,0,0.93,0.74,0,No,No,No,Yes,No,No
157,8.0,22,509,797,1021,139,467,1065,1795,314,No,40,0.16,0.1,0,No,No,Yes,Yes,No,No
5,9.0,0,0,0,0,0,0,0,0,0,No,0,0.7,0.66,0,No,No,No,Yes,No,No
2,2.0,6,0,0,0,0,0,0,0,0,No,0,0.83,0.85,0,No,No,No,Yes,No,No
9,8.0,0,12,28,44,6,16,38,57,0,No,0,0.73,0.76,0,No,No,No,Yes,No,No
75,8.0,0,0,110,220,0,20,25,33,8,No,0,1.0,1.0,0,No,No,No,Yes,No,No
12,8.0,0,0,0,0,0,2,9,12,0,No,0,0.84,0.87,0,Yes,No,No,Yes,No,No
97,8.0,46,276,396,556,69,224,381,580,84,No,36,0.93,0.89,0,No,No,No,Yes,No,No
20,8.0,0,0,1,4,0,2,17,26,1,No,0,1.0,0.92,0,No,No,No,Yes,No,No
351,2.0,3,120,360,624,16,160,254,279,88,No,0,0.88,0.9,0,No,No,Yes,Yes,No,No
721,8.0,0,81,324,567,100,406,703,1030,112,No,0,0.48,0.28,0,No,No,No,Yes,No,No
820,8.0,140,1314,2501,3657,265,999,2050,3346,318,No,134,0.64,0.62,0,No,No,No,Yes,No,No
46,4.0,42,66,157,201,21,78,159,204,17,No,0,0.73,0.78,0,No,No,No,Yes,No,No
0,8.0,0,7,7,10,0,0,0,0,0,No,0,0.96,0.96,0,No,No,Yes,Yes,No,No
13,8.0,0,0,0,4,2,6,10,22,0,No,0,0.99,0.99,0,No,No,Yes,Yes,No,No
0,2.0,0,5,25,25,0,0,0,0,0,No,5,0.9,0.91,0,Yes,No,Yes,Yes,No,No
355,8.0,2,0,0,0,15,44,95,160,22,No,0,0.69,0.67,0,No,No,No,No,No,No
11,8.0,0,0,0,0,0,0,0,0,0,No,0,0.32,0.63,0,No,No,No,Yes,No,No
29,8.0,6,32,56,80,6,20,47,87,35,No,1,0.31,0.34,0,No,No,No,Yes,No,No
5,4.0,0,3,3,3,0,0,0,0,0,No,1,0.73,0.78,0,Yes,No,No,Yes,No,No
187,8.0,2,120,320,440,66,254,479,642,82,No,0,0.93,0.96,0,No,No,No,Yes,No,No
64,8.0,32,107,211,263,30,102,164,270,39,No,0,1.0,0.98,0,No,No,No,Yes,No,No
12,2.0,0,0,0,0,0,0,0,2,1,No,0,0.97,0.98,0,No,No,No,Yes,No,No
188,2.0,0,315,600,915,68,252,506,710,54,No,0,1.0,1.0,0,No,No,No,Yes,No,No
3,2.0,0,0,0,0,0,0,0,0,0,No,0,0.98,0.97,0,No,No,No,Yes,No,No
0,4.0,5,3,3,3,0,0,0,0,0,No,1,0.73,0.78,0,Yes,No,No,Yes,No,No
59,8.0,5,25,80,113,13,39,80,132,40,No,0,0.99,0.99,0,No,No,No,Yes,No,No
0,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
2,12.0,0,0,0,0,0,0,0,0,0,No,0,0.73,0.79,0,No,No,No,Yes,No,No
0,2.0,0,5,25,25,0,0,0,0,0,No,0,0.9,0.91,0,Yes,No,Yes,Yes,No,No
30,8.0,0,0,0,0,0,0,0,0,1,No,0,0.75,0.72,0,No,No,No,Yes,No,No
8,12.0,0,0,0,0,0,0,1,2,2,No,0,0.73,0.7,0,Yes,No,No,Yes,No,No
615,2.0,0,0,0,0,0,0,0,3,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
91,8.0,9,157,307,436,42,128,309,473,55,No,11,0.16,0.1,0,No,No,Yes,Yes,No,No
5,12.0,0,0,0,0,0,0,0,1,0,No,0,0.73,0.79,0,No,No,No,Yes,No,No
131,2.0,0,0,0,0,1,2,3,5,1,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
21,8.0,0,0,0,0,0,0,1,3,0,No,0,0.89,0.88,0,No,No,Yes,Yes,No,No
32,,0,0,0,0,0,0,0,0,1,No,0,-99.0,-99.0,0,No,No,No,No,No,No
609,2.0,192,1343,2783,4343,339,1334,2774,3784,257,No,83,0.48,0.52,0,No,No,No,Yes,No,No
2,8.0,0,0,0,0,0,0,0,0,0,No,0,0.67,0.42,0,No,No,Yes,Yes,No,No
68,2.0,40,80,284,386,15,55,74,78,14,No,74,0.78,0.75,0,No,No,No,Yes,No,No
2,4.0,0,0,0,0,0,0,0,0,0,No,0,0.73,0.78,0,No,No,No,Yes,No,No
18,8.0,8,24,48,88,1,17,45,82,0,No,0,0.76,0.84,0,No,No,No,Yes,No,No
11,8.0,0,0,0,0,0,1,1,2,0,No,0,0.4,0.42,0,No,No,No,Yes,No,No
9,8.0,0,0,0,0,0,0,1,1,0,No,0,1.0,1.0,0,No,No,No,Yes,No,No
40,8.0,12,280,447,612,62,219,419,631,67,No,20,0.75,0.85,0,No,No,No,Yes,No,Yes
0,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
0,9.0,0,3,4,5,2,2,5,5,0,No,0,0.93,0.78,0,No,No,No,Yes,No,No
10,8.0,0,3,7,11,0,5,8,15,1,No,1,0.5,0.46,0,No,No,No,Yes,No,No
6,8.0,0,0,0,0,0,0,0,0,0,No,0,0.98,0.99,0,No,No,No,Yes,No,No
3,8.0,0,20,20,20,0,0,0,0,0,No,0,0.5,0.52,0,Yes,No,No,No,No,No
3,12.0,0,0,0,0,0,0,2,2,1,No,0,0.77,0.73,0,No,No,No,Yes,No,No
35,2.0,0,36,72,108,15,33,66,116,13,No,8,0.32,0.41,0,No,No,No,Yes,No,No
4,12.0,0,0,0,1,0,0,2,4,0,No,0,0.73,0.79,0,No,No,No,Yes,No,No
1566,2.0,2688,4811,8771,12852,1260,4287,7535,10063,1056,No,657,0.99,0.99,0,No,No,No,Yes,No,No
25,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
3,4.0,0,0,0,0,0,0,0,0,0,No,0,0.73,0.78,0,No,No,No,Yes,No,No
7,8.0,0,0,0,0,0,0,0,1,0,No,0,0.71,0.51,0,No,No,Yes,Yes,No,No
294,8.0,150,600,1140,1680,154,604,1168,1700,287,No,40,0.9,0.91,0,No,No,No,Yes,No,No
22,8.0,0,50,50,50,0,0,0,0,0,No,0,0.88,0.91,0,No,No,No,Yes,No,No
30,2.0,0,15,15,15,0,2,2,2,0,No,0,0.76,0.81,0,Yes,No,No,Yes,No,No
14,,0,0,0,0,2,6,14,21,8,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
7,2.0,0,15,21,30,1,8,15,23,2,No,0,0.94,0.96,0,No,No,No,Yes,No,No
171,8.0,0,0,0,0,0,0,0,0,1,No,0,0.06,0.21,0,No,No,No,Yes,No,No
26,8.0,0,0,12,12,3,6,17,29,2,No,0,0.73,0.76,0,No,No,No,Yes,No,No
0,9.0,0,5,8,10,0,3,7,8,0,No,0,0.7,0.66,0,No,No,No,Yes,No,No
450,3.0,0,0,0,0,19,66,157,229,39,No,0,0.41,0.46,0,No,No,No,Yes,No,No
114,4.0,40,49,104,170,16,57,129,195,24,No,4,0.73,0.78,1,No,No,No,Yes,No,No
339,12.0,10,500,1000,1000,281,905,1828,2244,149,No,0,0.98,0.96,0,No,No,No,Yes,No,No
9,12.0,0,1,2,6,0,2,6,10,1,No,0,0.73,0.79,0,No,No,No,Yes,No,No
52,2.0,0,0,75,75,14,37,63,79,0,No,0,0.57,0.67,0,No,No,No,Yes,No,No
8,2.0,0,5,14,24,4,13,16,17,0,No,0,0.97,0.95,0,Yes,No,No,Yes,No,No
17,,0,0,0,0,0,0,0,0,1,No,0,-99.0,-99.0,0,No,No,Yes,No,No,No
0,2.0,3,3,3,3,0,0,0,0,0,No,3,0.83,0.91,0,Yes,No,No,Yes,No,No
3,8.0,0,0,0,0,0,0,0,0,0,No,0,0.79,0.87,0,No,No,No,Yes,No,No
3,8.0,0,0,0,0,0,0,1,1,0,No,0,0.82,0.81,0,No,No,No,Yes,No,No
8691,8.0,13248,16462,35182,49294,0,0,0,0,0,No,1342,0.29,0.21,0,No,No,No,Yes,No,No
3,2.0,0,1,1,1,0,0,0,0,0,No,0,0.82,0.81,0,Yes,No,No,Yes,No,No
1349,16.0,134,0,0,0,190,299,418,645,443,No,0,0.9,0.9,0,No,No,No,Yes,No,No
1,8.0,0,0,0,0,0,0,0,0,0,No,0,0.5,0.66,0,Yes,No,No,Yes,No,No
6,8.0,1,16,34,49,4,15,27,34,5,No,2,0.87,0.83,0,No,No,Yes,Yes,No,No
20,2.0,0,0,0,0,0,0,0,0,0,No,0,0.0,0.0,0,No,No,No,Yes,No,No
3,8.0,0,25,39,53,11,22,36,51,0,No,0,0.51,0.57,0,No,No,No,Yes,No,Yes
396,2.0,103,539,1019,1575,148,539,1019,1488,301,No,0,0.95,0.97,2,No,No,No,Yes,No,No
2,12.0,0,0,0,0,0,0,0,0,0,No,0,0.57,0.68,0,No,No,No,Yes,No,No
22,8.0,0,24,54,78,0,19,43,77,11,No,0,0.89,0.94,0,No,No,Yes,Yes,No,No
11,12.0,0,0,0,0,0,0,0,0,0,No,0,0.73,0.7,0,No,No,No,Yes,No,No
157,8.0,4,150,250,350,32,80,190,323,43,No,50,0.94,0.94,0,No,No,No,Yes,No,No
56,9.0,0,0,0,0,0,8,16,16,0,No,0,0.94,0.83,0,Yes,No,No,Yes,No,No
22,2.0,0,25,50,50,2,11,29,59,3,No,0,1.0,1.0,0,No,No,No,Yes,No,No
54,2.0,0,0,0,0,1,3,7,10,1,No,0,0.96,0.96,0,No,No,No,Yes,No,No
9,4.0,0,0,0,0,1,2,2,4,0,No,0,0.73,0.78,0,No,No,No,Yes,No,No
-1,8.0,40,8,8,16,1,3,45,56,3,No,0,0.35,0.52,1,No,No,No,Yes,No,No
0,9.0,0,3,3,3,0,0,0,3,0,No,0,0.93,0.78,0,No,No,No,Yes,No,No
1,9.0,0,0,0,0,0,0,0,0,1,No,0,0.99,0.99,0,No,No,No,Yes,No,No
16,2.0,0,48,73,98,7,22,46,60,2,No,23,0.98,0.98,0,No,No,No,Yes,No,No
2,9.0,0,0,0,0,0,0,0,0,0,No,0,0.7,0.66,0,No,No,Yes,Yes,No,No
107,8.0,0,0,0,0,0,0,0,0,0,No,0,0.46,0.65,0,No,No,Yes,Yes,No,No
2556,4.0,2156,3516,6570,10642,1108,3856,7767,10924,1081,No,0,0.44,0.5,0,No,No,Yes,Yes,No,No
252,8.0,0,0,0,0,17,64,114,156,23,No,0,0.69,0.75,0,No,No,No,Yes,No,No
2,8.0,0,0,0,0,0,0,0,0,0,No,0,1.0,0.9,0,No,No,Yes,Yes,No,No
152,4.0,4,100,200,400,37,124,327,524,102,No,0,0.91,0.85,0,No,No,No,Yes,No,No
11,12.0,0,0,0,0,0,0,0,1,2,No,0,0.92,0.83,0,Yes,No,Yes,Yes,No,No
497,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
5,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
4785,4.0,0,0,0,0,108,353,816,1252,128,No,0,-99.0,1.0,0,No,No,No,Yes,No,No
124,8.0,18,100,100,200,22,60,135,229,34,No,0,0.93,0.92,0,No,No,No,Yes,No,No
0,2.0,0,149,251,251,0,0,0,0,0,No,8,0.93,0.74,0,No,No,No,Yes,No,No
11,8.0,4,0,4,8,0,3,13,21,0,No,0,0.9,0.9,0,No,No,No,Yes,No,No
9,2.0,0,0,0,0,0,0,0,2,0,No,0,0.89,0.82,0,No,No,No,Yes,No,No
77,8.0,0,0,0,0,0,4,6,8,0,No,0,0.85,0.93,0,No,No,No,Yes,No,No
13,12.0,0,0,0,0,0,0,0,0,1,No,0,0.48,0.48,0,Yes,No,No,Yes,No,No
49,8.0,0,0,0,0,0,0,0,0,0,No,0,0.79,0.79,0,No,No,No,Yes,No,No
8,2.0,0,0,0,0,0,0,0,0,2,No,0,0.28,0.36,0,No,No,No,Yes,No,No
24,,0,0,0,0,0,0,1,1,0,No,0,-99.0,-99.0,0,No,No,No,No,No,No
32,2.0,0,0,0,0,0,0,0,0,0,No,0,1.0,1.0,0,No,No,No,Yes,No,No
0,4.0,0,8,8,8,0,0,0,0,0,No,1,0.73,0.78,0,Yes,No,No,Yes,No,No
81,8.0,0,0,0,0,0,0,0,0,0,No,0,0.94,0.92,0,No,No,No,Yes,No,No
4,8.0,0,0,0,0,0,0,0,2,0,No,0,0.83,0.85,0,No,No,No,Yes,No,No
420,8.0,4,320,595,770,47,299,585,957,69,No,0,0.89,0.8,0,No,No,No,Yes,No,No
35,8.0,0,0,0,0,1,2,5,10,0,No,0,0.9,0.94,0,No,No,Yes,Yes,No,No
2,9.0,0,0,0,0,0,0,0,0,0,No,0,0.7,0.66,0,No,No,No,Yes,No,No
63,8.0,41,266,454,642,64,185,406,616,63,No,12,-99.0,-99.0,0,No,No,Yes,Yes,No,No
1,12.0,0,0,0,0,0,0,0,0,0,No,0,0.73,0.79,0,No,No,No,Yes,No,No
1611,2.0,156,7704,13896,19884,2110,11502,18305,25523,2109,No,0,0.99,0.99,2,No,No,No,Yes,No,No
240,8.0,0,400,400,600,0,44,184,450,24,No,200,0.06,0.21,0,No,No,No,Yes,No,No
747,52.0,0,0,0,0,4,17,38,54,4,No,0,0.91,0.85,0,Yes,No,No,No,No,No
16,3.0,0,0,0,0,0,1,1,8,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
9,9.0,0,0,0,0,0,0,0,0,0,No,0,0.96,0.97,0,No,No,Yes,Yes,No,No
206,2.0,0,0,0,0,2,3,9,19,0,No,0,0.99,0.99,0,No,No,No,Yes,No,No
166,2.0,24,192,576,864,91,194,555,959,86,No,0,0.92,0.91,0,No,No,No,Yes,No,No
5,8.0,6,8,18,26,2,10,15,25,7,No,0,0.83,0.86,0,No,No,No,Yes,No,No
11,8.0,0,0,0,0,0,0,1,1,2,No,0,0.95,0.95,0,No,No,No,Yes,No,No
36,8.0,12,48,84,120,10,42,70,105,41,No,12,0.34,0.57,1,No,No,Yes,Yes,No,No
49,8.0,0,0,0,0,0,0,0,0,0,No,0,0.0,0.0,0,No,No,No,Yes,No,No
7,2.0,0,0,0,0,0,0,0,0,0,No,0,0.83,0.69,0,No,No,No,Yes,No,No
2140,4.0,0,0,0,0,0,0,0,100,1,No,0,0.98,0.96,0,No,No,No,Yes,No,No
7,8.0,0,0,0,0,0,0,0,0,0,No,0,0.81,0.75,0,No,No,No,Yes,No,No
0,12.0,0,4,7,9,1,3,5,7,0,No,1,0.73,0.79,0,No,No,Yes,Yes,No,No
2,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
5,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
3,8.0,0,3,5,6,4,7,7,8,0,No,3,0.99,0.96,0,Yes,No,No,Yes,No,No
2,8.0,0,0,0,0,0,0,0,0,1,No,0,1.0,0.99,0,No,No,No,Yes,No,No
302,8.0,86,2244,3042,4770,0,0,0,0,0,No,0,1.0,0.99,0,No,No,No,Yes,No,No
3,4.0,0,0,0,0,0,0,0,0,0,No,0,0.73,0.78,0,No,No,No,Yes,No,No
1055,8.0,0,0,0,0,3,12,25,37,4,No,0,0.95,0.92,0,No,No,No,Yes,No,No
3,12.0,0,0,0,0,0,0,0,1,0,No,0,0.73,0.79,0,No,No,No,Yes,No,No
296,8.0,0,0,0,0,0,20,99,189,38,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
237,8.0,0,0,0,0,2,4,5,8,4,No,0,0.06,0.21,0,No,No,No,Yes,No,No
4597,2.0,1291,18445,32392,46367,134,646,1446,2277,179,No,2435,0.64,0.62,0,No,No,No,Yes,No,No
179,8.0,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
8,8.0,1,6,6,12,1,6,8,14,5,No,0,0.76,0.83,0,No,No,No,Yes,No,No
3,12.0,4,24,32,52,4,22,30,43,2,No,0,0.73,0.79,0,No,No,Yes,Yes,No,No
4,9.0,0,0,8,8,2,4,6,6,0,No,0,1.0,1.0,0,No,No,Yes,Yes,No,No
3,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,Yes,Yes,No,No
71,8.0,11,8,44,71,7,35,78,121,17,No,0,0.94,0.8,0,No,No,No,Yes,No,No
2,8.0,0,0,0,0,0,0,0,0,0,No,0,0.82,0.84,0,No,No,No,Yes,No,No
1,8.0,0,0,0,0,0,0,1,1,1,No,0,1.0,0.86,0,No,No,No,Yes,No,No
228,8.0,193,357,677,1117,104,371,780,1138,103,No,37,0.82,0.81,0,No,No,No,Yes,No,No
515,2.0,137,1562,2948,4352,362,1258,2748,3996,321,No,54,0.33,0.32,0,No,No,No,Yes,No,No
44,2.0,126,180,300,482,84,271,420,570,52,No,20,0.37,0.33,1,No,No,No,Yes,No,No
9,8.0,0,0,0,0,1,2,2,4,2,No,0,0.84,0.87,0,No,No,No,Yes,No,No
13,8.0,0,0,0,0,1,2,2,2,1,No,0,0.99,0.98,0,No,No,No,Yes,No,No
0,2.0,0,12,12,12,0,0,0,0,1,No,12,0.91,0.95,0,No,No,Yes,Yes,No,No
13,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
156,2.0,91,360,738,1158,139,448,713,945,157,No,24,0.98,0.98,0,No,No,No,Yes,No,No
36,8.0,0,0,0,0,0,0,0,1,0,No,0,0.9,0.92,0,No,No,No,Yes,No,No
101,8.0,4,96,96,96,27,75,131,186,34,No,0,0.95,0.96,0,No,No,No,Yes,No,No
6,,0,0,0,0,0,1,3,7,3,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
15,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,Yes,No,Yes,Yes,No,No
6,2.0,1,0,0,0,0,2,2,2,0,No,0,0.5,0.52,0,Yes,No,No,Yes,No,No
313,14.0,0,72,324,612,60,215,414,621,49,No,0,0.93,0.95,0,No,No,No,Yes,No,No
9,4.0,0,0,0,0,0,0,0,0,0,No,0,0.73,0.78,0,No,No,No,Yes,No,No
6,12.0,0,0,0,4,0,2,2,2,0,No,0,0.87,0.8,0,No,No,No,Yes,No,No
46,8.0,0,0,0,0,0,6,9,17,0,No,0,0.73,0.85,0,No,No,No,Yes,No,No
649,2.0,393,2178,4191,6270,616,2103,3643,5210,542,No,0,0.99,0.98,0,No,No,Yes,Yes,No,No
276,8.0,9,32,192,352,27,73,1674,1820,38,No,0,0.88,0.92,0,No,No,No,Yes,No,No
49,,0,0,0,0,0,0,0,0,4,No,0,-99.0,-99.0,0,No,No,No,No,No,No
83,8.0,1,98,187,284,36,92,164,353,61,No,15,0.89,0.8,0,No,No,No,Yes,No,No
214,4.0,110,139,289,414,40,132,261,415,33,No,10,0.73,0.78,0,No,No,No,Yes,No,No
281,4.0,0,0,0,0,1,2,4,7,1,No,0,0.98,0.96,0,No,No,No,Yes,No,No
5,4.0,0,0,0,0,0,0,1,2,0,No,0,0.7,0.66,0,Yes,No,No,Yes,No,No
11,8.0,0,0,0,1,1,2,7,10,0,No,0,0.99,0.99,0,No,No,No,Yes,No,No
22,8.0,0,4,20,32,5,19,36,55,0,No,0,0.99,0.98,0,No,No,No,Yes,No,No
2,4.0,0,0,0,0,0,0,0,0,0,No,0,0.73,0.78,0,No,No,No,Yes,No,No
411,2.0,0,0,0,0,6,25,43,73,17,No,0,0.63,0.72,0,No,No,No,Yes,No,No
9,9.0,0,0,0,0,0,0,1,1,2,No,0,0.7,0.66,0,No,No,Yes,Yes,No,No
58,8.0,52,487,832,1144,88,318,567,933,64,No,6,0.5,0.46,0,No,No,No,Yes,No,No
1,10.0,0,0,0,0,1,1,1,2,0,No,0,0.89,0.9,0,No,No,No,Yes,No,No
59,8.0,1,70,70,70,8,19,62,93,24,No,70,0.44,0.64,0,No,No,No,Yes,No,No
5,2.0,0,0,0,0,0,0,1,2,0,No,0,0.83,0.85,0,No,No,Yes,Yes,No,No
47,8.0,23,74,150,214,33,83,164,246,22,No,10,0.51,0.31,0,No,No,No,Yes,No,No
163,8.0,19,133,190,284,38,258,476,553,37,No,50,1.0,0.93,0,No,No,No,Yes,No,No
4,2.0,2,10,22,32,2,11,19,32,0,No,2,0.75,0.54,0,No,No,No,Yes,No,No
6,,0,0,0,0,0,0,0,0,1,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
871,5.0,229,1500,1500,1500,528,1032,1317,1744,178,No,0,0.98,0.96,0,No,No,No,Yes,No,No
11,2.0,0,0,6,6,0,0,1,1,0,No,0,0.99,0.98,0,No,No,No,Yes,No,No
4,12.0,0,1,1,1,0,1,1,1,0,No,0,0.73,0.79,0,No,No,No,Yes,No,No
3963,8.0,0,0,0,0,0,0,1,3,7,No,0,1.0,0.99,0,No,No,No,Yes,No,No
0,2.0,0,9,17,17,0,0,0,0,0,No,9,0.07,0.19,0,No,No,No,Yes,No,No
873,2.0,148,1640,3200,4790,481,1679,2897,4051,622,No,0,0.63,0.68,0,No,No,No,Yes,No,No
18,8.0,0,0,0,0,0,1,3,4,1,No,0,0.99,0.99,0,No,No,No,Yes,No,No
152,14.0,0,0,0,0,0,0,0,0,2,No,0,0.99,0.99,0,No,No,No,Yes,No,No
3,12.0,0,0,0,0,0,0,0,0,1,No,0,0.11,0.13,0,No,No,No,Yes,No,No
417,4.0,261,528,1008,1440,155,553,918,1297,160,No,24,0.73,0.78,0,No,No,No,Yes,No,No
19,12.0,0,0,0,0,0,0,0,0,0,No,0,0.73,0.79,0,No,No,No,Yes,No,No
3,4.0,13,7,15,20,3,7,16,24,0,No,1,0.73,0.78,0,No,No,Yes,Yes,No,No
30,4.0,7,35,65,86,0,16,45,61,10,No,1,0.73,0.78,0,No,No,No,Yes,No,No
7,4.0,0,0,0,0,0,1,1,1,0,No,0,0.73,0.78,0,No,No,No,Yes,No,No
14,8.0,0,9,17,17,6,10,26,43,0,No,0,0.59,0.75,0,No,No,No,Yes,No,No
13,2.0,0,0,0,0,0,0,0,8,0,No,0,0.81,0.91,0,Yes,No,No,Yes,No,No
8,8.0,0,0,0,6,0,2,7,8,1,No,0,0.59,0.67,0,No,No,No,Yes,No,No
0,12.0,0,8,13,13,0,0,0,0,0,No,3,0.48,0.48,0,No,No,No,Yes,No,No
86,8.0,4,108,276,408,30,118,259,375,40,No,0,0.84,0.87,0,No,No,Yes,Yes,No,No
87,2.0,51,275,525,725,102,295,512,634,70,No,25,0.93,0.96,0,No,No,No,Yes,No,No
9,2.0,0,0,0,0,0,0,3,6,0,No,0,0.18,0.33,0,Yes,No,No,Yes,No,No
26,8.0,0,0,0,0,3,4,7,9,0,No,0,0.91,0.95,0,No,No,No,Yes,No,No
